Topic,Words,Frequency,Class
1,"studieresor kommunbibliotekens personal ibland, samt aktörer folkbildning, ibland sker verksamheten samverkan grupper, författare kommunbibliotek länet samverkar, kommunbibliotek länet samverkar mediefrågor",1,Krokom
2,"nuläge biblioteken krokom, biblioteken krokom, nuläge biblioteken, krokom, biblioteketsidan",1,Krokom
3,"språk, andra, andra språk, välexponerade bokhyllor avsatta samisk litteratur, egenskap samiskt förvaltningsområde särskilt",1,Krokom
5,"biblioteksplanen, tydlig överblick bibliotekets verksamheter ansvarsfördelning, ge tydlig överblick bibliotekets, ge tydlig överblick, ge tydlig överblick bibliotekets verksamheter",1,Krokom
6,"nationella, nationella minoritetsspråken, minoritetsspråken, svenska, allmänna",1,Krokom
10,"trångsviken, finns, kommunen, skolbibliotek, föreningslivet",2,Krokom
18,"lagen, bibliotekslagen, vissa grupper prioriterade grupperna personer, användarnas behovsärskilt främja, region jämtland härjedalen fn",1,Krokom
27,"talböcker, legimus daisy spelare finns utlån, storstilsböcker taktila bilderböcker, talböcker cd folkbiblioteket ansvarar, bibliotek legimus daisy spelare finns",1,Krokom
29,"tillgängliga, biblioteken, personer, anpassade, förutsättningar tillhandahålla litteratur tekniska",1,Krokom
-1,"mora, mora bibliotek, bibliotek, finns, biblioteket",30,Mora
18,"mora, sfs 2013 801 lagen, tagits fram mora bibliotek, bibliotek uppdrag kultur, kultur fritidsnämnden avser folkbiblioteksverksamheten mora",1,Mora
19,"genom, meröppna bibliotek, erbjuda, bibliotekets, meröppna",1,Mora
23,"mora, mora bibliotek, årligen, nämndens, följs årligen",2,Mora
-1,"barn, medier, erbjuda, barn ungas, erbjuda undervisning",9,Ockelbo
3,"främja läslusten bidra kulturella, svenska språket samt modersmål, målgruppen få goda, samt modersmål verkar, modersmål verkar målgruppen få goda",1,Ockelbo
4,"folkbiblioteken, informationsteknik, lärande, främja, läsning",2,Ockelbo
6,"nationella, svenska, annat, allmänna biblioteksväsendet ägna, allmänna biblioteksväsendet ägna särskild",1,Ockelbo
8,"ockelbo, välkomnar, finns, ockelbo finns, samhälle",5,Ockelbo
-1,"gnosjö, gnosjö kommun, folkbibliotekets, 2015, kommun",29,Gnosjö
0,"digitala, gnosjö, arbete öka digitala delaktigheten, biblioteken del gnosjö, biblioteken del gnosjö kommunens",3,Gnosjö
1,"gnosjö, gnosjö kommun, samverkan, medarbetarna, kompetensutveckling",3,Gnosjö
2,"skolbibliotek förskola grundskola gymnasieskola, folkbibliotek skolbibliotek förskola grundskola, samarbete folkbibliotek skolbibliotek förskola, samarbete folkbibliotek skolbibliotek förskola grundskola, skolbibliotek förskola grundskola gymnasieskola samt",2,Gnosjö
3,"flyktingar arrangera mångkulturella flerspråkiga aktiviteter, arbeta öka antalet låntagare tillgång, öppna aktivt samhällsdeltagande aktivt arbeta, flyktingar arrangera mångkulturella flerspråkiga, biblioteksverksamheten nå nya svenskar utveckla",1,Gnosjö
4,"gnosjö, gnosjö kommun, folkbiblioteken, kommun, läsning",5,Gnosjö
5,"gnosjö, gnosjö kommun, kommun, kommunfullmäktige, biblioteksplanen",2,Gnosjö
7,"befolkningen, riksgenomsnittet, år, 20, 26",2,Gnosjö
9,"elevernas, skolbibliotek, skolbiblioteket, tillgång skolbibliotek, skolinspektionen",3,Gnosjö
14,"temadag, förskolor familjedaghem, familjedaghem, förskolor, hillerstorps bibliotek temadag ordnas olika",1,Gnosjö
25,"bör, digitalt fortsätta utveckla marknadsföra mer, ungdomar bibliotek bör centralt, utveckla marknadsföra, utveckla marknadsföra mer öppet",1,Gnosjö
-1,"staffanstorps, biblioteken, staffanstorps kommun, biblioteken staffanstorps, biblioteken staffanstorps kommun",27,Staffanstorp
0,"digitala, biblioteken, digital, nationell samordning, öka",5,Staffanstorp
1,"fraktas särskilda transporter kallade, kallade fjärrlån våren 2020 förflyttningar, bland annat kring medieförsörjning mediesamverkan, biblioteksresurser hela, tillgång biblioteksresurser hela landet",1,Staffanstorp
3,"svenska, undervisning samhälle, andraspråk forskning, andraspråk forskning undervisning, andraspråk forskning undervisning samhälle",1,Staffanstorp
4,"gör gällande, gällande, bibliotekslagen 2013 801 gör gällande, medlemsländerna manifestet gör gällande, gällande folkbiblioteket grundförutsättning livslånga lärandet",1,Staffanstorp
5,"unescos folk skolbiblioteksmanifest, unescos folk, folk skolbiblioteksmanifest, staffanstorps, biblioteksplanen",2,Staffanstorp
15,"svenska andraspråk forskning, svenska andraspråk forskning undervisning samhälle, svenska andraspråk forskning undervisning, andraspråk forskning undervisning samhälle, andraspråk forskning undervisning",1,Staffanstorp
24,"biblioteken staffanstorps kommun, biblioteken staffanstorps, staffanstorps kommun, staffanstorps, folkbiblioteken",1,Staffanstorp
-1,"eda, eda kommun, biblioteket, elever, tjänster",10,Eda
0,"digitala, digitala tjänster, få hjälp råd, kunna få hjälp råd god, god kvalitet gäller frågor rör",2,Eda
12,"biblioteken bemannas kompetent, tillgänglighetsanpassade medier olika, särskild vikt tillhandahålla, god kvalitet opartiskhet ledord bibliotekets, vikt tillhandahålla",1,Eda
18,"eda, biblioteksplan, eda kommuns, kommuns biblioteksplan politiskt beslutat styrdokument, konkreta mål utvärderas eda",1,Eda
23,"uppföljning, skolbiblioteksverksamheten, år samband årsredovisning uppföljning skolbiblioteksverksamheten, samråd skolan uppföljning utvärdering, uppföljning utvärdering skolbiblioteksverksamheten sker",1,Eda
-1,"biblioteket, barn, samt, elevernas, genom",28,Söderköping
0,"digitala, biblioteket, medier, finns, erbjuds hjälp informationssökning samt lugn",3,Söderköping
1,"götabiblioteken, gemensamt, stadsbibliotek del götabiblioteken, skrivande lokalhistoria mediesamverkan söderköpings, arkiv släktforskning söka",1,Söderköping
2,"söderköpings, läsning läsupplevelser, information lärande, 2022, läsupplevelser",1,Söderköping
3,"svenska, genom, språk, representerade kommunen genom, också nyttjas resurs särskilda fall",2,Söderköping
4,"folkbiblioteken, främja, läsning, allsidighet kvalitet folkbiblioteken särskilt, allsidighet kvalitet folkbiblioteken särskilt främja",1,Söderköping
6,"nationella, svenska, annat, biblioteken allmänna biblioteksväsendet ägna, biblioteken allmänna biblioteksväsendet ägna särskild",1,Söderköping
9,"eleverna, kunskaper, skolbibliotek, avsnitt, gymnasieskolan",1,Söderköping
10,"östergötland, regionbibliotek östergötland, regionbibliotek, kommunala skolorna, skolan",2,Söderköping
12,"biblioteket tar hänsyn, tar hänsyn efterfrågan, hänsyn efterfrågan, tar hänsyn efterfrågan finns, hänsyn efterfrågan finns",1,Söderköping
14,"barnbibliotekarien, egna bestånd, barn, förskolan, enheternas egna",5,Söderköping
19,"söderköpings, återkommande, läsfrämjande arbetet vuxna, sociala medier evenemang arrangeras, arbetet vuxna utgörs referenssamtal boksamtal",1,Söderköping
21,"timmar, timmar veckan, veckan, bemannat, meröppet",1,Söderköping
24,"folkbiblioteken, tillgång, tid, eleverna grundskolan grundsärskolan specialskolan sameskolan, eleverna grundskolan grundsärskolan specialskolan",1,Söderköping
27,"talböcker, nå kommuninvånare, mtm, medier, anpassade",1,Söderköping
-1,"sigtuna, sigtuna kommun, barn, biblioteken, kommun",25,Sigtuna
8,"god service efterfrågat utbud slutet, utbud slutet perioden sker utvärdering, slutet perioden sker utvärdering medborgarnas, utvärdering medborgarnas synpunkter, perioden sker",1,Sigtuna
17,"möjligheten, rätt, tillsättning tjänster hänsyn tas barnverksamheten, delta påverka, hörda utvecklas ansvarstagande vuxna",1,Sigtuna
19,"mötet stor, fungerande uppsökande verksamhet läsfrämjande uppdraget, uppsökande verksamhet läsfrämjande uppdraget, uppdraget brett uppdrag, riktat åldrar målgrupper känneteckna",1,Sigtuna
-1,"fagersta, barn, biblioteket, bibliotek, medier",30,Fagersta
0,"ny teknik, teknik, ny, digitala, krav",2,Fagersta
1,"samverkan, kungliga, biblioteksdatasystem, nationell, bibliotek",6,Fagersta
2,"fagersta, 2019 12 16, 12 16, 2019 12, fagersta kommun",1,Fagersta
3,"internationella biblioteket, språk, internationella, sverige, andra",1,Fagersta
4,"folkbibliotekets, folkbiblioteket, folkbiblioteken, kärnverksamhet inköp förmedling, inköp förmedling litteratur information olika",5,Fagersta
5,"biblioteksplan, uppföljningsbarhet avgörande planen fungera verktyg, kommun uppdateras fjärde år grund, bibliotekspersonal politiker kommuninvånare kungliga, kommuninvånare kungliga",1,Fagersta
6,"nationella, nationella minoritetsspråken, minoritetsspråken, språket, lagen",1,Fagersta
13,"fagersta kommun, fagersta, biblioteken fagersta kommun, biblioteken fagersta, samarbeta biblioteken fagersta",1,Fagersta
15,"kompetens, samarbeten lokal, lokal, kompetenser, kommunikation",2,Fagersta
17,"rätt, barnets, barn, upplevelser, kultur religion barn också",1,Fagersta
27,"daisytalböcker, bilderböcker, teckenspråk, böcker, lättlästa",2,Fagersta
29,"funktionsnedsättning, grupper, funktionsnedsättning utgörs målgrupp, oavsett funktionsnedsättning möjligheter, därför ytterst viktig",1,Fagersta
-1,"haninge, biblioteken, biblioteket, biblioteken haninge, barn",24,Haninge
0,"nya, digitala, krav, delaktighet, nya krav",2,Haninge
1,"samverkan, biblioteken, bibliotek, andra, haninge",3,Haninge
2,"haninge, haninge kommun, haninge kommun 2017, 2017, kommun 2017",1,Haninge
3,"svenska, media, bibliotekens, litteratur minoritetsspråken språk finns representerade, fjärrlån media böcker viktig del",1,Haninge
4,"olika delar samhället, delar samhället, olika delar, samhället, delar",1,Haninge
7,"invånare, invånare öka, öka, nyckeltal, år",2,Haninge
16,"biblioteket, arena, därför dagligt öppethållande brandbergsskolan biblioteken, arena biblioteket förmedlar litteratur, fria kunskapssökande biblioteket svarar",1,Haninge
23,"nyckeltal, följa, utvecklingen, uppföljning, utvecklingen även fått målvärden",1,Haninge
-1,"barn, biblioteket, sävsjö, genom, bibliotek",24,Sävsjö
0,"digital, sävsjö, teknik, kurstillfällen, digitala",5,Sävsjö
3,"språk, svenska, andra språk svenska, språk svenska, andra språk",3,Sävsjö
5,"antagen kommunfullmäktige, antagen, kommunfullmäktige, del innebär folkbiblioteksverksamheten, antagen kommunfullmäktige 15 juni 2020",1,Sävsjö
6,"nationella, svenska, minoritetsspråken, nationella minoritetsspråken, annat",2,Sävsjö
7,"procent, många, gick, andel, kommunen",3,Sävsjö
8,"sävsjö, sveriges, kommun, kommun värdegrunden, sveriges skolelever",1,Sävsjö
9,"elevernas, stöd elevernas lärande utveckling, elevernas lärande utveckling, stöd elevernas lärande, stöd elevernas",1,Sävsjö
10,"åk, grundskolor, skolbibliotek, integrerade, integrerade folkbiblioteksfilialerna centralorten finns tre",2,Sävsjö
12,"stor del inköpen många, stor del inköpen många lämnar, användarna styr stor, många lämnar förslag, många lämnar",4,Sävsjö
14,"framgår viktigt aktuellt, in boklek får, gäller både huvudbiblioteket filialerna rapport, biblioteksförening framgår, bibehållas åringar",1,Sävsjö
15,"årsverken, inkomster, statistik, 000, antalet",1,Sävsjö
16,"kanske, kanske ändå, ingår gemenskap, ändå känna ingår gemenskap bibliotek, gemenskap bibliotek",2,Sävsjö
17,"sävsjö, sävsjö kommun, barn, rätt, höglandet sävsjö centralort medan vrigstad",1,Sävsjö
21,"timmar, sävsjö, årsverken, öppet, veckan",2,Sävsjö
26,"barn, digitala bland annat anordna sagostunder, barn ungdomar genom införa meröppet, barn avsätta, ungdomsmedier både fysiska digitala",1,Sävsjö
27,"finns, finns låna, mtm, datorer, låna",2,Sävsjö
28,"fjärrlån, bibliotek, lösningar, it, förfogande",1,Sävsjö
29,"genom pensionärsföreningar dhr barnhälsovården installation, kännedomen bibliotekets utbud tjänster, olika tekniska lösningar finns, pensionärsföreningar dhr barnhälsovården installation hörslinga, informera olika tekniska lösningar",1,Sävsjö
-1,"färgelanda, bibliotek, barn, biblioteket, genom",44,Färgelanda
0,"digital kompetens, digital, kompetens, använda, räknas",2,Färgelanda
1,"färgelanda, samverkan, bibliotek, lånar böcker, färgelanda bibliotek",4,Färgelanda
2,"färgelanda, biblioteksverksamhetens nuläge, biblioteksverksamhetens, nuläge, kommun biblioteksplan3 biblioteksverksamhetens nuläge färgelandatill",4,Färgelanda
5,"biblioteketdet, färgelanda, biblioteksplanen, kommuns, mervärde attraktiv mötesplats medborgare",2,Färgelanda
8,"hälsa, dels, upplevelser, kultur lärande upplevelser kraftigt, övergripande mål kommunen innebär dels",1,Färgelanda
17,"rätt, barn rätt, barn, tillhör, biblioteksstrategi",1,Färgelanda
19,"öka andelen, färgelanda, nöjdhetsindex, andelen, färgelanda bibliotek",1,Färgelanda
26,"naturlig, barn, naturlig mötesplats, föräldrar, barn föräldrar",2,Färgelanda
27,"legimus, mtm, aktivt informera, läsnedsättning, kommer",1,Färgelanda
-1,"hällefors, folkbiblioteket, barn, kommunen, finns",32,Hällefors
0,"digitala, förebygga digitala utanförskapet, it kurser, inriktningsmål förebygga digitala, inriktningsmål förebygga digitala utanförskapet",2,Hällefors
2,"hällefors, bibliotekslagen, biblioteksplan, biblioteksplanen, anger",1,Hällefors
4,"folkbiblioteket, utbildning, ställning intresset bildning upplysning utbildning, utbildning forskning samt, upplysning utbildning forskning samt",4,Hällefors
5,"hällefors, biblioteksplanen, 2023, 2021, biblioteksplan",3,Hällefors
7,"hällefors, hällefors kommun, andelen, riket, nyanlända andelen",2,Hällefors
8,"inriktningsmål, kommunen, kommunens, verksamhetsmässiga inriktningsmål mandatperioden, nedan kommunens verksamhetsmässiga",1,Hällefors
14,"biblioteket, förskolorna, gång år, gång, barn",4,Hällefors
16,"mer programverksamhet författarbesök föreläsningar exempel, platser verksamheten samverkar andra aktörer, delaktighet bibliotekens lokaler erbjuds rådgivning, tyst hörna mer läsutrymme, människors vardag förslag kom",2,Hällefors
19,"samt apoteket, biblioteksböcker placerade läsning, läsning plats, placerade läsning plats, plats bibliotek måste ständigt utveckla",1,Hällefors
21,"hällefors, timmar, öppet, veckan, timmar veckan",1,Hällefors
25,"mittpunkt grythyttans bibliotek mer, hösten 2021 ingången biblioteket spegla, stål järn silverbrytning bergslagens, bibliotek mer småskaligt barnavdelning, bibliotek mer småskaligt barnavdelning vuxenavdelning",1,Hällefors
26,"barn, 18 år, hällefors, besöka, 18",2,Hällefors
-1,"barn, skall, biblioteket, bibliotek, medier",20,Filipstad
0,"värmland, minst, värm landhus föreningar etc fortsättaattutvecklaservicentillgängligheten, minst samarbete, skall tillsammans medförskolor barnavårdscentralen",1,Filipstad
2,"filipstads, grundskola, bibliotek, tillgång, biblioteksverksamheten syftet ta tillgymnasiesärskola tillgång",1,Filipstad
5,"skall, lätt, ochpåanpassad kommuninvånarnas behov, skall kärn fullt kortfattat lätt, vis skall",1,Filipstad
10,"utveckla kontakten, utveckla, kontakten, skolbibliotek, förbättra tillgången litteratur",1,Filipstad
14,"barnens andra, andra bok, barnens andra bok, läraren, termin",2,Filipstad
17,"rätt, barns, barns rätt, minoritetsgrupperochpersonermedtek bidrar sätt, lag sverige utgångspunkt fyramänsklighet",1,Filipstad
18,"biblioteksfrågor filipstads bergslags bibliotekbibliotekschefför skolans, biblioteksfrågor filipstads bergslags, filipstads bergslags bibliotekbibliotekschefför skolans namnrektor, diskuterar relevanta biblioteksfrågor filipstads, filipstads bergslags bibliotekbibliotekschefför skolans",1,Filipstad
-1,"biblioteket, torsås, finns, höstlovet 2018, höstlovet",16,Torsås
0,"digitala, personalens fortbildning tekniska digitala, prioritera personalens fortbildning tekniska digitala, fortbildning tekniska digitala, fortbildning tekniska",3,Torsås
4,"folkbiblioteket, också, platser folkbiblioteket deltar också aktiviteter, finns placerade antal, lokal folkbiblioteket fungerar",1,Torsås
6,"nationella, svenska, annat, minoritetsspråken, nationella minoritetsspråken",1,Torsås
10,"torskolan, pedagogiska arbetet lågstadieklasserna liksom, begränsat öppethållande även, pedagogiska arbetet lågstadieklasserna liksom förskoleklass, liksom förskoleklass förskola",1,Torsås
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Torsås
16,"kreativ inbjudande samlingspunkt trivsam miljö, människor genom kreativ inbjudande samlingspunkt, uppdrag bilaga trygghet, dokumenttypsidasamhället ifrågasätta besöker bibliotek, idnr",1,Torsås
25,"prova, utanförskapet biblioteket erbjuder möjligheter, slöjdcafé deltagarna prova, utställningar förekommer återkommande arrangemang slöjdcafé, utbud föreläsningar föreställningar familjeevenemang särskilt",1,Torsås
-1,"biblioteket, väsby, barn, unga, väsbybor",21,Upplands Väsby
0,"tillgänglighetsriktlinjer, digitala, lokaler kommunikation, uppfylla tillgänglighetsriktlinjer, uppfylla",3,Upplands Väsby
2,"dokument, plan, planen, år planen underlätta, önskad inriktning",1,Upplands Väsby
3,"mötesplatsen, svenska, målgruppen, dialog, finansierat bidrag statens kulturråd projektet",1,Upplands Väsby
4,"verksamhet litteratur viktig egen, läslust möjligheten, tråd genom bibliotekets, göra förstådd, litteratur skapandet läslust möjligheten kunskap",1,Upplands Väsby
5,"väsby, upplands väsby, upplands, stad 2040 översiktsplan, kommun demokratins",1,Upplands Väsby
6,"biblioteket fortsätter, svenska, andra, annat, nationella",2,Upplands Väsby
26,"barn, upplands väsby kommun, väsby kommun, upplands väsby, väsby",1,Upplands Väsby
-1,"bibliotekets, biblioteket, uppdrag, samt, arbete",13,Ekerö
0,"nyheter, digital, trovärdiga fakta nyheter, fakta nyheter, trovärdiga fakta",4,Ekerö
5,"biblioteks, finns medie, innehållom mer låna böcker intentioner, enligt bibliotekslagen skyldigadär, biblioteksplaner formulerarsom motsvarar dagens",1,Ekerö
16,"miljö biblioteket samverkar aktörer olika, uttryck utveckling personliga mötet, ta del skrivna talade ordet, samtalet människor betyder känslan, ta del skrivna",1,Ekerö
-1,"biblioteken, bibliotek, markaryds, behov, 2019 2021",9,Markaryd
0,"samverkan studieförbund, digital, hjälp, studieförbund, lärande informationssökning aktiviteter digital kompetens",1,Markaryd
16,"bibliotekets personal välutbildad, civilsamhället bibliotekens yttre inre, yttre inre miljö välkomnande, välutbildad professionellt, bibliotekens yttre inre miljö välkomnande",1,Markaryd
29,"viktiga integrering, eget bestånd fjärrlån, avhjälpta hinder biblioteken viktiga integrering, roll gäller hemspråk minoritetsspråk, antingen genom eget bestånd fjärrlån",1,Markaryd
-1,"vedum, biblioteket, bibliotek, samverkan, kommun",11,Vara
1,"samverkan, innebär media kommunbibliotek, ökad service ökat, verksamhet samverkan sker även, samverkan mål ge ökad",1,Vara
-1,"klippans, genom, klippans kommun, samt, klippan",23,Klippan
0,"digital, främja digital delaktighet, främja digital, digitala, motverka kunskapsklyftor",3,Klippan
2,"20200827 läroplan grundskolan förskoleklassen fritidshemmet, klippan se kommunpolitik visionochmal, visionochmal 4653939152dab32d2673f06 html 20200827, se kommunpolitik visionochmal 4653939152dab32d2673f06 html, kommun vision mål",1,Klippan
5,"klippans kommun, biblioteksplan, klippans, familjen, kommun",2,Klippan
9,"andel elever, högre andel elever, högre andel, skolbibliotek, andel",1,Klippan
11,"internet https, 20200827, tillgänglig internet, https, tillgänglig internet https",8,Klippan
13,"allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet",1,Klippan
17,"tillgänglig internet, konventioner, tillgänglig internet https, internet https, internet",3,Klippan
18,"pdf 20200827, guidelines, school, 20200827, tillgänglig internet",1,Klippan
20,"familjen, helsingborg, familjen helsingborg, bibliotek familjen, bibliotek familjen helsingborg",5,Klippan
21,"öppet, klippans, dagar veckan, veckan, dagar",1,Klippan
23,"biblioteksplanen, revidering, aktualitetsprövning plats, behovet revidering aktualitetsprövning plats, riktning strategiska arbetet",1,Klippan
24,"lagar, bibliotekslagen, skollagen, folkbiblioteken, antal lagar riktlinjer",1,Klippan
29,"anpassade, såsom, individs förutsättningar tillgänglighetsaspekten, form läsnedsättning samt medier annat, tillgänglighet handlar även",1,Klippan
-1,"biblioteket, barn, samt, litteratur, biblioteken",33,Kiruna
0,"digitala, tjänster, biblioteket, erbjuda, digitala tjänster",5,Kiruna
3,"språk, svenska, andra språk, andra, nationella minoritetsspråk",2,Kiruna
4,"arrangemang, arrangemang fokus litteratur, samarbeten regionen, läsningen viktig del bibliotekets verksamhet, kultur upplevelser genom samarbeten regionen",1,Kiruna
5,"kiruna, planen, kiruna kommuns, kirunas, ligger grund",1,Kiruna
6,"nationella, minoriteter, informera nationella minoriteterna rättigheter, minoriteterna rättigheter, nationella minoriteterna rättigheter",2,Kiruna
9,"skolbibliotek, tillgång skolbibliotek, kring bokbestånd programverksamhet skolbibliotek regleras, skolinspektionen formulerat tre, kring bokbestånd programverksamhet skolbibliotek",1,Kiruna
16,"biblioteket, möts, kulturella, socioekonomisk ställning genustillhörighet etnicitet funktionsvariationer, vana delta kulturella livet",3,Kiruna
17,"rätt, barn rätt, barn, barnkonventionen, rör",1,Kiruna
26,"lugn ro, ro, lugn, möjlighet, barn",1,Kiruna
29,"personer, hjälpmedel behövs kunna tillgodogöra, biblioteket viktigt bibliotekslagen, lättläst svenska böcker stor, tillgodogöra folkbiblioteket erbjuder idag",1,Kiruna
-1,"upplands, bro, upplands bro, satsa, biblioteken",15,Upplands-Bro
0,"hjälp kommunens invånare förväntar digital, få mötas även fysiska verkligheten, mötas även, få mötas även, få mötas även fysiska",1,Upplands-Bro
5,"biblioteksplanen, 2023 biblioteksplanen stöd, genom brukarundersökningar riksdagen antagit, lärande biblioteksplanen utgör grunden, lärande biblioteksplanen utgör",1,Upplands-Bro
6,"nationella, svenska, nationella minoritetsspråken, minoritetsspråken, ge förutsättningar",1,Upplands-Bro
8,"upplands bro, bro, upplands, bro kommun, upplands bro kommun",1,Upplands-Bro
9,"11 kap, elevernas, kap, gy 11 kap, 11",1,Upplands-Bro
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Upplands-Bro
18,"vision strategier, biblioteksplan, vision, strategier, förtydliga bibliotekets",1,Upplands-Bro
-1,"biblioteket, tranemo, skall, samt, utveckla",16,Tranemo
0,"stärka teknikutbudet biblioteket stärka personalens, biblioteket stärka personalens digitala, nå information föreläsningar workshops, digitala kompetens utveckla samarbetet föreningar, nå information föreläsningar workshops etc",1,Tranemo
1,"utbildningsinsatser, folkbibliotek, samarbete kring fjärrlån utbildningsinsatser personalen, personalen samt gemensamma utvecklingsprojekt, sjuhärad samarbete kring fjärrlån utbildningsinsatser",3,Tranemo
3,"svenska, språk, litteratur andra språk, litteratur andra, språk svenska",2,Tranemo
5,"planen, vg regionens, tranemo kommuns, vg, skall",2,Tranemo
6,"annat, personer, nationella, anpassad behov kap, bibliotekslagen ambition tranemo kommuns biblioteksplan",1,Tranemo
9,"utformas, enligt, skolbibliotek, rektor enligt läroplanen ansvaret, likvärdigheten kommunstyrelsen ansvarar skolbiblioteken utformas",1,Tranemo
10,"tranemo, samarbeten bibliotekarierna folkbibliotek, boksamlingar ansvarig lärare biblioteken, biblioteken öppna hela, grundskolor boksamlingar ansvarig",1,Tranemo
21,"vecka, tranemo, timmar, bokbussen, öppet",1,Tranemo
-1,"landskrona, biblioteket, fri, dialog, bibliotek",16,Landskrona
0,"landskrona, digitala, medieformer, fler, resurser",5,Landskrona
4,"verka, folkbibliotekets, kom 1994 manifestet, folkbiblioteksverksamheten främjat, skall avgiftsfri bibliotekslagen",1,Landskrona
13,"landskronas, biblioteksväsendet, allmänna biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet",1,Landskrona
18,"landskrona, regleras kap 36 skollagen, följs skolinspektionen utbildningsförvaltningens, separat landskrona, landskrona bibliotek verka olika arenor",1,Landskrona
20,"familjen, helsingborg, familjen helsingborg, bibliotek familjen, bibliotek familjen helsingborg",4,Landskrona
-1,"härnösands, olika, biblioteket, samt, läsning",22,Härnösand
0,"digital, digitala, härnösands, ta del, digitalt",3,Härnösand
2,"prioriterade utvecklingsområden perioden, utvecklingsområden perioden, prioriterade utvecklingsområden, bibliotekets prioriterade utvecklingsområden, bibliotekets prioriterade utvecklingsområden perioden",1,Härnösand
5,"härnösand, planen, biblioteksplanen, gällde 2015 2017 års förlängning, gälla 2019 processen framtagandet nya",1,Härnösand
13,"fri, kunskap, demokrati, biblioteksväsendet, allmänna biblioteksväsendet",1,Härnösand
29,"funktionsnedsättning, personer, rättigheter, personer funktionsnedsättning, härnösands bibliotek",2,Härnösand
-1,"kalmar, kalmar kommun, del, kommun, olika",28,Kalmar
0,"digitala, bibliotekets, biblioteket, information, bibliotekets digitala",5,Kalmar
1,"andra, kalmar kommun samarbetar, kalmar kommun samarbetar biblioteken, kommun samarbetar biblioteken, programverksamhet studiebesök",3,Kalmar
2,"kalmar, kalmar kommun, kalmar kommun 2020 2025, kommun 2020 2025, kalmar kommun 2020",2,Kalmar
4,"utbud, folkbiblioteken, folkbibliotek, bibliotekets, särskilda",2,Kalmar
5,"kalmar kommun, kalmar, biblioteksplan, började, befintlig",1,Kalmar
7,"kalmar, kalmar kommun, befolkningen, kommun, kalmar kommun kommer första",2,Kalmar
10,"elever, gymnasiebibliotek, kalmar kommun, kalmar, skolbibliotek",2,Kalmar
13,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",1,Kalmar
15,"kompetensutveckling personalen, kompetensutveckling, personalen, området strukturerat, aktuell väl fungerande teknik hårdvara",1,Kalmar
21,"invånare 2018, upptagningsområde, öppet, biblioteket samarbetar skola, samarbetar skola",5,Kalmar
