Topic,Words,Frequency,Class
13,"barnbibliotekarien, barn, egna bestånd, förskolan, enheternas egna bestånd",5,Östergötland
14,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",5,Östergötland
15,"medier, brett, utbud, bibliotekets, låntagare bland",3,Östergötland
16,"skolbibliotek, eleverna, tillgång, tillgång skolbibliotek, elevernas",6,Östergötland
18,"folkbiblioteken, tid, tillgång, få, eleverna grundskolan grundsärskolan specialskolan sameskolan",2,Östergötland
19,"vadstena, valdemarsviks, kommun, vidga, biblioteken",7,Östergötland
20,"ansvarar, staten, landsting, kommuner, ansvarar staten",2,Östergötland
21,"genom, mätas genom antal, genom antal, mätas genom, mätas",1,Östergötland
24,"timmar, timmar vecka, vecka, öppet, veckan",3,Östergötland
25,"kommun, biblioteksplanen, planen, biblioteksplan, invånarna initiativrika",3,Östergötland
26,"lånecentraler, högskolebibliotek, biblioteksverksamhet, tillgång, regional biblioteksverksamhet",2,Östergötland
28,"läsning, stimulera, barn, läslusten, barnen",5,Östergötland
29,"läsförståelse, elevernas, elever, utifrån vill, formulera frågor utifrån vill",4,Östergötland
-1,"biblioteken, biblioteket, barn, olika, genom",390,Stockholm
0,"digitala, digital, biblioteket, digitalt, kompetens",28,Stockholm
1,"biblioteket, biblioteken, plats, olika, bibliotekets",26,Stockholm
2,"samverkan, biblioteken, bibliotek, andra, nacka",8,Stockholm
3,"rfk, kommun, biblioteksplan, wloo, vnd",11,Stockholm
4,"personer, litteratur, särskild uppmärksamhet, uppmärksamhet, annat",9,Stockholm
5,"biblioteksplanen, uppföljning, utvärdering, nyckeltal, uppföljningen",17,Stockholm
6,"skolbibliotek, skola, skolor, elever, finns",6,Stockholm
7,"skolbiblioteket, kompetens, skolan, elevernas, digitala kompetens",5,Stockholm
8,"rätt, barn, rättigheter, barn rätt, barnets",6,Stockholm
9,"år, kommunen, värmdö, kommun, invånare",15,Stockholm
10,"nationella, svenska, minoritetsspråken, finska, minoriteterna",10,Stockholm
11,"library, for, guidelines for, guidelines, ifla international federation of library",2,Stockholm
12,"kommun, kultur, människor, upplands bro, kommunens",5,Stockholm
13,"barn, förskolan, arrangeras, olika, biblioteket",4,Stockholm
14,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",3,Stockholm
15,"nacka, biblioteken nacka, inköpsförslag, medier, köpa",4,Stockholm
16,"skolbibliotek, tillgång skolbibliotek, elevernas, tillgång, skolans",6,Stockholm
17,"kompetens, personalens, kompetenta biblioteket, folkbibliotekens, nya",7,Stockholm
19,"väsby, kommun, biblioteket, nacka, botkyrka",15,Stockholm
21,"söka information, biblioteket, söka, utbudet evenemang tjänster samt hantera, plattform användare erbjuds",1,Stockholm
23,"folkbibliotek, kommunen, två, södertälje, folkbiblioteket",5,Stockholm
25,"biblioteksplanen, planen, biblioteksplan, styrdokument, väsby",4,Stockholm
26,"katalog, databaserbiblioteket endast tillhandahålla databaser, efterfrågan hos bibliotekets användare övriga, via internet finns uttalad, via internet finns uttalad efterfrågan",1,Stockholm
28,"läsning, barn, litteratur, stor, genom",6,Stockholm
29,"inriktning unga människors, inriktning unga, läroplan, unga människors, skolbiblioteket",2,Stockholm
-1,"biblioteket, barn, biblioteken, olika, bibliotek",123,Sörmland
0,"digitala, digital, biblioteken, information, kunskap",11,Sörmland
1,"biblioteket, besökare, bibliotekets, kulturella arrangemang biblioteket, olika",7,Sörmland
2,"samverkan, andra, oxelösunds, stadsbiblioteket, bibliotek",4,Sörmland
3,"katrineholms, biblioteksplan, kommun, katrineholms bibliotek, katrineholms kommun",6,Sörmland
4,"personer, folkbiblioteken, annat, funktionsnedsättning, folkbibliotek",7,Sörmland
5,"trosa, biblioteksplanen, uppföljning, trosa kommun, kultur fritids teknik",5,Sörmland
6,"flens, folkbibliotekets bibliotekarier även, via skolpengen barn utbildnings kulturnämnden, innebär folkbibliotekets bibliotekarier, verksamheter flens kommun samverkansmodell",1,Sörmland
7,"elever, elevernas, personal, skolbiblioteken, rektor",3,Sörmland
8,"barn, beaktas besvaras barn unga, fn barnkonvention unescos skolbiblioteksmanifest, barn ungdomsverksamheten barnkonventionen, 2021 barn oxelösund känna",1,Sörmland
9,"flens, flens kommun, andel, stor, låg",2,Sörmland
10,"svenska, nationella, finska, annat, biblioteken",3,Sörmland
11,"nyköpings, nyköpings kommun, dnr, sfs, allmänna biblioteksväsendet",1,Sörmland
13,"biblioteket, bokprat, tillhör biblioteket anordna olika, skola tillhör biblioteket, biblioteksvisningar delta läsfrämjande",1,Sörmland
15,"behov önskemål biblioteket även kunna, litteratur bibliotekets tillgänglighet biblioteket generösa, även kunna tillhandahålla mindre, del styras besökarnas, del styras",1,Sörmland
18,"folkbiblioteken, landsting, tid, regional biblioteksverksamhet, få",1,Sörmland
19,"bidra, ökad livskvalitet, katrineholms kommun, bildningsförvaltningen, katrineholms",1,Sörmland
20,"ansvarar, staten, bestämmelserna, enskilda, kommunerna",1,Sörmland
21,"bibliotekets, bibliotekets hemsida, hemsidan, hemsida, lämna inköpsförslag söka katalogen",2,Sörmland
25,"gnesta, gnesta kommuns, biblioteksplanen, 2019 2021, unesco",1,Sörmland
26,"landsting, regional biblioteksverksamhet, regional, biblioteksverksamhet, biblioteksplaner",1,Sörmland
-1,"biblioteket, barn, biblioteken, genom, olika",746,Skåne
0,"digitala, digital, biblioteket, samhället, digitalt",72,Skåne
1,"biblioteket, rum, plats, också, biblioteken",41,Skåne
2,"samverkan, bibliotek, skåne, biblioteken, samarbeten",27,Skåne
3,"kommun, biblioteksplan, simrishamns, simrishamns kommun, 2021",38,Skåne
4,"särskild uppmärksamhet, uppmärksamhet, ägna särskild uppmärksamhet, ägna särskild, personer",24,Skåne
5,"biblioteksplanen, uppföljning, revidering, revideras, årliga",18,Skåne
6,"skolbibliotek, finns, elever, tre, skolor",19,Skåne
7,"elevernas, digitala, kompetens, eleverna, skolans",23,Skåne
8,"barn, rätt, barnets, fn, barns",37,Skåne
9,"år, befolkningen, eslövs, kommunen, äldre",15,Skåne
10,"svenska, nationella, minoritetsspråken, nationella minoritetsspråken, lättläst",5,Skåne
11,"stockholm, sfs, biblioteksplan, 2020, se",28,Skåne
12,"lomma, kommun, lomma kommun, invånarna, hållbarhet",12,Skåne
13,"barn, erbjuds, samband, barn unga olika åldrar, unga olika åldrar",6,Skåne
14,"allmänna, allmänna biblioteksväsendet, biblioteksväsendet, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",13,Skåne
15,"na, medier, inva narna, narna, inva",3,Skåne
16,"skolbibliotek, tillgång skolbibliotek, eleverna, tillgång, elevernas",11,Skåne
17,"behöver, kunna, kompetens, personalen, kompetensutveckling",10,Skåne
18,"folkbiblioteken, tillgång, tid, litteratur, få",6,Skåne
19,"upplevelser, göinges, östra göinges, byar, östra",2,Skåne
20,"ansvarar, staten, ansvarar staten, kommuner, landstingen",9,Skåne
21,"böcker, via, biblioteket, medier, lånas",5,Skåne
22,"familjen, helsingborg, familjen helsingborg, bibliotek familjen, bibliotek familjen helsingborg",49,Skåne
23,"bibliotek, lund, klippans, folkbibliotek, 30",11,Skåne
24,"timmar, vecka, timmar vecka, öppet, veckan",8,Skåne
25,"biblioteksplan, biblioteksplanen, simrishamn sewww, sewww simrishamn, simrishamn sewww simrishamn",6,Skåne
26,"lånecentraler, biblioteksverksamhet, ställa litteratur, förfogande, högskolebibliotek",6,Skåne
28,"läsning, barn, läsfrämjande, läsande, osby",8,Skåne
29,"skolbiblioteket, elever, genom, eleverna, motivation",7,Skåne
-1,"samt, biblioteket, barn, finns, olika",86,Halland
0,"digitala, digital, digitalt, tjänster, kompetens",14,Halland
1,"biblioteket, meröppet, fler, genom, biblioteken",6,Halland
2,"halland, hallands, koha, hyltebiblioteken, kring",5,Halland
3,"hylte, www, 16, utmaningar, digital kompetens",3,Halland
4,"personer, anpassade, tillgängliga, särskild, behov",4,Halland
7,"skolbiblioteket, olika, kompetens, elevernas, elever",5,Halland
9,"aktiva, kulturaktiviteter fritidsaktiviteter, aktiva ungdomar föreningslivet, laholms kommun invånare, invånare kommunen god språkutveckling",1,Halland
10,"nationella, svenska, modersmål, beståndet, finska",2,Halland
11,"kftn, fungera ledning, bunrevideringsansvarigrevideringsintervallreviderad datumkftn, fastställandekommunfullmäktigedokumenttypdokumentet gäller förgiltighetstidpolicykftn bunrevideringsansvarigrevideringsintervallreviderad, fungera ledning kommunala",1,Halland
14,"rubrikerna digitala klyftor medie informationskompetens, utmaningar rubrikerna digitala klyftor, medie informationskompetens demokrati läsfrämjande beskrivs, demokratiuppdrag berörs utmaningar, demokrati läsfrämjande beskrivs nedan",1,Halland
15,"via, utbudet, medieplanen, möjlighet påverka, medier",3,Halland
17,"digital kompetens verksamhetsutveckling, kunskaperna informationsteknik användas samt verka, läsfrämjande öka kunskaperna informationsteknik, planperioden verksamheten identifiera, planperioden verksamheten",1,Halland
21,"http, hyltebibliotekens, blogspot com, blogspot, blogg",1,Halland
23,"laholms, omfattar stadsbibliotek bokbuss filialbibliotek laholms, bibliotek uppfattas bibliotekssystem, samlingsnamnet folkbiblioteken laholms, hallands kulturplan 2017 2020laholms bibliotek",1,Halland
29,"värdera, information, lärare bibliotekarier elevers medie informationskunnighet, verktyg genom samarbete lärare bibliotekarier, ny information kunskap kunna",1,Halland
-1,"biblioteket, barn, bibliotek, olika, samt",295,Värmland
0,"digitala, digital, at, biblioteket, kompetens",22,Värmland
1,"biblioteket, möten, olika, också, rum",9,Värmland
2,"samarbetet, bibliotek, värmland, samverkan, samarbete",22,Värmland
3,"biblioteksplan, kommun, 10, hammarö, 13",9,Värmland
4,"personer, svenska, annat, nationella, ansvarar",7,Värmland
5,"policy, riktlinjer, biblioteksplanen, uppföljning, exempel",15,Värmland
6,"skolbibliotek, finns, skola, elever, bibliotek",10,Värmland
7,"elevernas, kulturförvaltningen, stödja elevernas lärande, stödja elevernas, elevernas lärande",1,Värmland
8,"barns, rätt, barnets, barnets bästa, barns rätt",2,Värmland
9,"storfors, kommunen, procent, år, andelen",4,Värmland
10,"svenska, nationella, minoritetsspråken, annat, nationella minoritetsspråken",5,Värmland
11,"2013, 801, 2013 801, bibliotekslagen, sfs",10,Värmland
12,"god, kommun, mål, kil, styrning",3,Värmland
13,"barn, biblioteket, in, erbjuds, bok",14,Värmland
14,"allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet",6,Värmland
15,"media, inköp, mediebestånd, utbildad personal användarens, medieplan stöd",2,Värmland
16,"skolbibliotek, eleverna, skollagen, tillgång skolbibliotek, tillgång",6,Värmland
17,"banker, hjälp, myndigheter, kompetens, behovet",2,Värmland
18,"folkbiblioteken, tillgång, at, tid, främja",4,Värmland
19,"värmland, arbeta, fokus syftar, arbeta främja, fokus",1,Värmland
20,"ansvarar, staten, ansvarar staten, landstingen, enskilda",3,Värmland
21,"finns, biblioteket, via, webben, böcker",8,Värmland
23,"finansieras, mobila biblioteket, finansiering, mobila, kultur fritid",2,Värmland
24,"timmar, öppet, veckan, timmar veckan, timmar vecka",8,Värmland
25,"skall, lätt, arbetet vill också planenbiblioteksservicen, ochpåanpassad, vis skall planen",1,Värmland
26,"lånecentraler, forshaga, förfogande, ställa, avgifsfrit ställa literatur",2,Värmland
28,"läsning, arbete, förståelse, olika, sätt",2,Värmland
29,"läsförståelse, elevernas, förmåga, elever, god",5,Värmland
-1,"biblioteket, barn, olika, medier, samt",179,Västmanland
0,"digitala, digital, samhället, utveckla, biblioteket",8,Västmanland
1,"biblioteket, bibliotekets, olika, meröppet, bibliotekslokalen",7,Västmanland
2,"västmanland, samverkan, bibliotek, länet, gemensam",17,Västmanland
3,"kommun, biblioteksplan, samverkan, antagen, 2020",4,Västmanland
4,"funktionsnedsättning, personer, särskild uppmärksamhet, uppmärksamhet, annat",7,Västmanland
5,"biblioteksplanen, verksamhetsplanerna kommer anges, sätt följs sju målformuleringar folkbiblioteketbiblioteket, sätt följs, sätt följs sju målformuleringar",1,Västmanland
6,"finns, skolbibliotek, grundskolor, karls skola, karls",4,Västmanland
7,"olika, skolans, eleverna, förmåga, kompetens",2,Västmanland
8,"rätt, barnets, barn, barnkonventionen, barns",2,Västmanland
9,"år, kungsör, mil, cirka, födda",6,Västmanland
10,"nationella, svenska, minoritetsspråken, nationella minoritetsspråken, finska",8,Västmanland
11,"upphandling, biblioteksplan, upphandling media, bibliotekslagen, köpings",3,Västmanland
13,"barn, aktiva låntagare, biblioteket, aktiva, önskemål",2,Västmanland
14,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",6,Västmanland
15,"lämna, följa användande, medier, inköpsförslag, biblioteket",2,Västmanland
16,"skolbibliotek, tillgång skolbibliotek, grundskolan, inspirerande, plats inspiration",2,Västmanland
17,"kompetens, bibliotekets, bibliotek, behöver, personalen",4,Västmanland
18,"folkbiblioteken, tid, tillgång, litteratur, avtalad",4,Västmanland
20,"ansvarar, staten, ansvarar staten, enskilda, kommuner",6,Västmanland
23,"kungsörs, veckan bokbusstjänsten köps, 1984, biblioteksfilialen valskog lades, valskog lades",1,Västmanland
24,"timmar, öppet, timmar veckan, veckan, vecka",3,Västmanland
25,"biblioteksplanen, kommunens samlade biblioteksverksamhet, samlade biblioteksverksamhet, kommunens samlade, biblioteksplan",3,Västmanland
26,"lånecentraler, högskolebibliotek, förfogande, finnas, avgiftsfritt",3,Västmanland
28,"läsning, barn, biblioteket, fortsätta, olika",3,Västmanland
29,"skolbiblioteket, surahammars, elevernas, västmanland, olika",2,Västmanland
-1,"biblioteket, barn, bibliotek, finns, olika",270,Kalmar
0,"digitala, digital, biblioteket, också, biblioteken",31,Kalmar
1,"biblioteket, bibliotek, fysiska, biblioteken, erbjuda",28,Kalmar
2,"kalmar, andra, samverkan, bibliotek, biblioteken",14,Kalmar
3,"biblioteksplan, kommun, biblioteket utvecklingsmål, utvecklingsmål, mörbylånga kommun",5,Kalmar
4,"annat, personer, litteratur, svenska, erbjuda litteratur",16,Kalmar
5,"biblioteksplanen, uppföljning, 2021, biblioteksplan, perioden 2017 2021",6,Kalmar
6,"skolbibliotek, åk, skola, elever, skolbiblioteket",7,Kalmar
7,"elever, skolans, bestånd, skolbiblioteket, skolbibliotekets",3,Kalmar
9,"kalmar, kalmar kommun, befolkningen, kommun, kalmar kommun kommer första hand",2,Kalmar
10,"svenska, nationella, minoritetsspråken, nationella minoritetsspråken, annat",3,Kalmar
11,"emmaboda, sfs, 2013, prioriterade grupperna, grupperna",2,Kalmar
13,"barn, biblioteket, barnbibliotekarien, projekt, olika",6,Kalmar
14,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",7,Kalmar
15,"vimmerby, gallring, filialerna, inköp, böcker",13,Kalmar
16,"nybro, skolbibliotek, tillgång skolbibliotek, elevernas, skolans",2,Kalmar
17,"personalen, uppgifter, kunna, nya, kompetensutveckling",15,Kalmar
18,"folkbiblioteken, tid, avgiftsfritt, få, litteratur",4,Kalmar
19,"tydlighet, biblioteket, verksamhet, erbjuder, uppmuntra medborgare företag",3,Kalmar
20,"ansvarar, staten, ansvarar staten, kommuner, enskilda",8,Kalmar
21,"finns, hemsidan, datorer, biblioteket, bibliotekets",8,Kalmar
23,"astrid, lindgrens, astrid lindgrens, kalmar, referensbibliotek",4,Kalmar
24,"öppet, timmar, lördagar, timmar vecka, vecka",2,Kalmar
25,"emmaboda, planen, 2013, biblioteksplan, sfs",2,Kalmar
26,"lånecentraler, högskolebibliotek, biblioteksverksamhet, finnas, områden anknyter",6,Kalmar
29,"elevernas, skolbibliotekarien, elever, skolbiblioteket, kunna",4,Kalmar
-1,"biblioteken, biblioteket, barn, genom, olika",123,Jämtland Härjedalen
0,"digitala, biblioteken, digital, teknik, delaktighet",19,Jämtland Härjedalen
1,"olika typer evenemang, typer evenemang, skall, biblioteket, plats",4,Jämtland Härjedalen
2,"samverkan, gemensamma utvecklingsfrågor ledning regionala, projekt kring gemensamma utvecklingsfrågor ledning, kring gemensamma utvecklingsfrågor ledning regionala, kring gemensamma utvecklingsfrågor ledning",5,Jämtland Härjedalen
3,"biblioteksplan, nuläge biblioteken krokom, nuläge, biblioteken krokom, nuläge biblioteken",9,Jämtland Härjedalen
4,"01, personer, behovet medier information, region politiskt antagen biblioteksplan styrdokument, litteratur tillgodose behovet medier information",1,Jämtland Härjedalen
5,"biblioteksplanen, 01, uppföljning, revideras, 2024 12 31",5,Jämtland Härjedalen
6,"skolbibliotek, finns, trångsviken, elever, kommunen",3,Jämtland Härjedalen
10,"nationella, svenska, basbestånd, språk, litteratur",5,Jämtland Härjedalen
11,"lagen, tillgång litteraturägna, anpassade användarnas behovsärskilt främja, kraft januari 2014 lagen gäller, jämtland härjedalen fn barnkonvention",1,Jämtland Härjedalen
12,"100, 100 nya, rätt, såväl, resurs",1,Jämtland Härjedalen
13,"barn, föräldrar, media, barn månader, samtliga",5,Jämtland Härjedalen
14,"fri, åsiktsbildning, fri åsiktsbildning, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",3,Jämtland Härjedalen
15,"köps in, media, köps, transporteras media vecka biblioteken, transporteras media vecka",2,Jämtland Härjedalen
17,"rekrytering, fortbildning, personalen, konferenser, fortlöpande",7,Jämtland Härjedalen
19,"programverksamhet lägg därtill, riktningen utvecklingen biblioteksverksamheten perioden 2020, offentlig mötesplats relativt, sammanträffanden, minst gäller människor",1,Jämtland Härjedalen
23,"kluk, föllinge, ås, krokom, änge",4,Jämtland Härjedalen
24,"timmar, öppet, veckan, bispgårdens, veckan sammanlagt",3,Jämtland Härjedalen
25,"ragunda, 2021 utvecklingsområdena grundar lagstiftning, omvärldsanalys biblioteksorganisationen ragunda, 2018 2021 utvecklingsområdena grundar lagstiftning, utvecklingsområden kommande planperioden 2018",1,Jämtland Härjedalen
28,"läsning, stimulera läsning bibliotekens grundläggande uppgifter, väcka läslust stimulera läsning bibliotekens, läslust stimulera läsning bibliotekens grundläggande, läslust stimulera läsning bibliotekens",2,Jämtland Härjedalen
-1,"biblioteken, barn, genom, biblioteket, samt",120,Kronoberg
0,"digitala, digitalt, digital, lärande, delaktighet",12,Kronoberg
1,"biblioteken, stämma tillgänglighet, stämma, inbjudande, anordnas arrangemang författarbesök utställningar filmvisningar",5,Kronoberg
2,"samverkan, kronoberg, blekinge, blekinge kronoberg, bibk",14,Kronoberg
3,"region kronoberg, skolverket, kronoberg, biblioteksplan, växjö",17,Kronoberg
4,"funktionsnedsättning, litteratur, annat, erbjuda litteratur, särskild uppmärksamhet",5,Kronoberg
5,"enskilda aktiviteter, uppföljning, biblioteksplanen, aktiviteter, se",5,Kronoberg
6,"filialbibliotek, arbetar biblioteken erbjuda, filialbibliotek meröppet, prioriterade målgrupper arbetar biblioteken erbjuda, likvärdig service stiftsbiblioteket",1,Kronoberg
7,"skolbibliotek, elevernas, tillgång, skolans, rektor",6,Kronoberg
8,"rätt, barnets, barn, rättigheter, barnkonventionen",7,Kronoberg
9,"procent, sysselsättningen, tingsryds, år, 83 procent",4,Kronoberg
10,"svenska, nationella, hylla, modersmål, litteratur",2,Kronoberg
11,"svensk biblioteksförening, biblioteksförening, lagstiftaren stockholm svensk biblioteksförening 2015, svensk biblioteksförening 2015 35, 2015 35",2,Kronoberg
12,"kommun, stark, kommuns vision, trygghet, föreningsliv",3,Kronoberg
14,"allmänna biblioteksväsendet, biblioteksväsendet, allmänna, biblioteken allmänna biblioteksväsendet, biblioteken allmänna",2,Kronoberg
15,"låntagare, nära, media, bemötandepolicy framtagen hålla låga nivåer, låntagare interagerar via",1,Kronoberg
16,"barns elevers, barns elevers behov, elevers, behov, elevers behov",2,Kronoberg
17,"kompetensutveckling, barn ungas fritid, ungas fritid, fokuserar, bemanning",2,Kronoberg
18,"folkbiblioteken, tid, regional biblioteksverksamhet, få, tillgång",1,Kronoberg
19,"upplevelser varierade utmanande berikande, varierade utmanande berikande stimulerar läslust, utmanande berikande stimulerar läslust, varierade utmanande, utmanande berikande stimulerar",2,Kronoberg
20,"ansvarar, staten, ansvarar staten, kommuner, regional biblioteksverksamhet ansvarar",2,Kronoberg
21,"finns, webbplatsen, biblioteket, makerspace, finns tillgängligt",2,Kronoberg
23,"kronoberg, blekinge, samarbete, ljungby deltar satsning, intresse kring läsning",1,Kronoberg
24,"kl, timmar, följer mataffärens, mataffärens, folkbiblioteket integrerat",2,Kronoberg
25,"ljungby, biblioteksplanen, biblioteksplan, kommuns, ljungby kommuns",2,Kronoberg
26,"lånecentraler, förfogande, avgiftsfritt, medieförsörjning finnas flera lånecentraler, medieförsörjning finnas flera",2,Kronoberg
28,"insatsområden, läsfrämjande, läsfrämjande prioriteras, utvecklingsområdet läsfrämjande, utvecklingsområdet läsfrämjande prioriteras",2,Kronoberg
-1,"biblioteken, biblioteket, barn, genom, bibliotek",121,Uppsala
0,"digitala, digital, tjänster, knivsta, biblioteket",12,Uppsala
1,"ryms frågor, ryms, biblioteket, bibliotek, frågor",4,Uppsala
2,"knivsta, knivsta bibliotek, bibliotek, samverkan, uppsala",4,Uppsala
3,"kommun, biblioteksplan, heby, tierps, tierps kommun",4,Uppsala
4,"folkbiblioteken, lärande delaktighet kulturlivet 5barn ungdomar, läsning tillgång litteratur också verka, lärande delaktighet kulturlivet 5barn, kulturlivet 5barn ungdomar nämns specifikt",1,Uppsala
5,"biblioteksplanen, skolbibliotek, sfs, kommunstyrelsen, följas",3,Uppsala
6,"tierps, tierps kommun, tierps kommun tierps bibliotek består, unga prioriterade bibliotekens barnverksamhet, unga prioriterade bibliotekens",1,Uppsala
7,"elevernas, skolbibliotekets, kompetens, skapande, ansvar",3,Uppsala
8,"mål, barnkonventionen, bibliotekets verksamhet, barn, verksamhet",1,Uppsala
9,"många, heby kommun, heby, kommunen, kommun",3,Uppsala
10,"knivsta, knivsta bibliotek, finska, kultur, nationella",2,Uppsala
11,"utbildningssatsning digitalt först omvärldsbevakning, deltar region, aktiviteter deltar region, aktiviteter deltar region uppsalas utbildningssatsning, aktiviteter deltar",1,Uppsala
12,"heby, kommun, heby kommun, hållbarhet, god",8,Uppsala
14,"biblioteken allmänna biblioteksväsendet, biblioteken allmänna, allmänna biblioteksväsendet, biblioteksväsendet, allmänna",2,Uppsala
15,"demokratiuppdrag, bestånd medier, böcker, bestånd, brett",1,Uppsala
16,"skolbibliotek, tillgång skolbibliotek, skollagen, elevernas, tillgång",5,Uppsala
19,"knivsta, regleras, vision, uppdrag folkbibliotek skolbibliotek räknas allmänna, vision värdeorden delaktighet engagemang tydlighet",1,Uppsala
22,"heby, heby kommun, bibliotek, delar mediebestånd katalog personal, östervåla tärnsjö delar",2,Uppsala
23,"finns, kulturhuset, folkbibliotek, 2011, storbrunn östhammar",1,Uppsala
25,"håbo, mål håbo, lagar styrdokument styr biblioteksverksamheten planens, håbo lever, demokratiskt samhälle kännetecknas jämlikhet medbestämmande",1,Uppsala
29,"eleven lära, årskurs eleven, årskurs eleven lära, eleven, källor",1,Uppsala
-1,"barn, biblioteken, biblioteket, samt, genom",273,Jönköpings
0,"digitala, digital, biblioteken, biblioteket, teknik",34,Jönköpings
1,"biblioteket, bibliotek, biblioteken, meröppet, habo",19,Jönköpings
2,"samverkan, gnosjö, gnosjö kommun, kompetensutveckling, biblioteken",7,Jönköpings
3,"ja, kommun, 10, skolbibliotek, skolverket",9,Jönköpings
4,"särskild, ägna särskild uppmärksamhet, ägna särskild, särskild uppmärksamhet, ägna",9,Jönköpings
5,"biblioteksplanen, uppföljning, biblioteksplan, revideras, fram",9,Jönköpings
6,"åk, skolbibliotek, finns, grundskolor, skolorna",7,Jönköpings
